;dataset_name;sampler_name;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;budget;test_accuracy;test_macro_f1;test_confusion
2432;Cora;kmedoids;16;6;0.5;1;20;0.003;45;0.631578947368421;0.5041907696595703;"[[ 61   2  15  27   1   0   0]
 [  0  54   9   3   0   0   0]
 [  2   0 123   1   0   0   0]
 [ 16   5  19 194  12   0   0]
 [  8   3   6  27  83   0   1]
 [ 13   3  16  55   3   0   0]
 [ 37   0  13   4   0   0   1]]"
2433;Cora;kmedoids;16;6;0.5;1;20;0.003;47;0.6181150550795593;0.4921726470391784;"[[ 69   1  16  19   1   0   0]
 [  0  53  11   2   0   0   0]
 [  2   0 123   1   0   0   0]
 [ 15   3  30 195   3   0   0]
 [ 14   4  24  22  64   0   0]
 [ 13   2  18  57   0   0   0]
 [ 35   0  16   3   0   0   1]]"
2434;Cora;kmedoids;16;6;0.5;1;20;0.003;49;0.6303549571603427;0.5000664178101967;"[[ 74   1  12  18   1   0   0]
 [  0  54  10   2   0   0   0]
 [  2   0 123   1   0   0   0]
 [ 17   4  23 196   6   0   0]
 [ 20   5  15  21  67   0   0]
 [ 14   3  20  52   1   0   0]
 [ 37   0  14   3   0   0   1]]"
2435;Cora;kmedoids;16;6;0.5;1;20;0.003;51;0.620563035495716;0.49194294329047084;"[[ 65   1  10  30   0   0   0]
 [  0  53  10   3   0   0   0]
 [  2   0 123   1   0   0   0]
 [ 11   2  18 212   3   0   0]
 [  9   4   3  59  53   0   0]
 [ 12   2  13  63   0   0   0]
 [ 33   0  15   6   0   0   1]]"
2436;Cora;kmedoids;16;6;0.5;1;20;0.003;53;0.6132190942472461;0.489837636586488;"[[ 60   2  24  19   1   0   0]
 [  0  53  11   2   0   0   0]
 [  2   0 123   1   0   0   0]
 [  6   4  40 188   8   0   0]
 [  7   4  22  19  76   0   0]
 [  8   3  19  57   3   0   0]
 [ 32   0  19   3   0   0   1]]"
2437;Cora;kmedoids;16;6;0.5;1;20;0.003;55;0.6144430844553244;0.4837701167797599;"[[ 55   5  23  22   1   0   0]
 [  0  55  10   1   0   0   0]
 [  1   0 124   1   0   0   0]
 [  6   6  36 190   8   0   0]
 [  6   6  18  22  76   0   0]
 [  7  12  18  50   2   1   0]
 [ 29   1  22   2   0   0   1]]"
2438;Cora;kmedoids;16;6;0.5;1;20;0.003;57;0.616891064871481;0.4827249867311623;"[[ 67  10  13  15   1   0   0]
 [  0  58   7   1   0   0   0]
 [  2   1 122   1   0   0   0]
 [ 13  18  29 175  11   0   0]
 [ 10   8  19  10  81   0   0]
 [ 10  13  15  50   2   0   0]
 [ 31   2  19   2   0   0   1]]"
2439;Cora;kmedoids;16;6;0.5;1;20;0.003;59;0.6450428396572827;0.5199215593794451;"[[ 56   7  11  31   1   0   0]
 [  0  58   7   1   0   0   0]
 [  2   1 122   1   0   0   0]
 [  8   7  15 211   5   0   0]
 [  9   8   2  35  74   0   0]
 [  7   6  14  58   2   3   0]
 [ 22   1  22   7   0   0   3]]"
2440;Cora;kmedoids;16;6;0.5;1;20;0.003;61;0.6499388004895961;0.5258077929040899;"[[ 63   8  13  21   1   0   0]
 [  0  58   7   1   0   0   0]
 [  2   0 123   1   0   0   0]
 [  9   7  20 204   6   0   0]
 [  8   7  13  25  75   0   0]
 [  8  12  15  48   2   5   0]
 [ 28   1  21   2   0   0   3]]"
2441;Cora;kmedoids;16;6;0.5;1;20;0.003;63;0.6438188494492044;0.5713780574961439;"[[ 70   3  21  11   1   0   0]
 [  0  55  10   1   0   0   0]
 [  2   0 124   0   0   0   0]
 [ 21   7  47 158  13   0   0]
 [  9   4  12  11  92   0   0]
 [ 12   4  23  25   2  24   0]
 [ 29   0  21   2   0   0   3]]"
2442;Cora;kmedoids;16;6;0.5;1;20;0.003;65;0.6548347613219094;0.5849410392442644;"[[ 69   4  20  12   1   0   0]
 [  0  55  10   1   0   0   0]
 [  2   1 123   0   0   0   0]
 [ 21   5  44 165  11   0   0]
 [ 10   5   8  14  91   0   0]
 [ 10   6  18  23   5  28   0]
 [ 28   0  21   2   0   0   4]]"
2443;Cora;kmedoids;16;6;0.5;1;20;0.003;67;0.6940024479804161;0.6166622125726429;"[[ 59   1   9  36   1   0   0]
 [  0  53   9   4   0   0   0]
 [  2   0 122   2   0   0   0]
 [  8   2  15 217   4   0   0]
 [  6   4   2  37  79   0   0]
 [  5   3   8  39   2  33   0]
 [ 25   0  19   7   0   0   4]]"
2444;Cora;kmedoids;16;6;0.5;1;20;0.003;69;0.7074663402692778;0.6352197481251293;"[[ 73   6  12  14   0   1   0]
 [  0  58   7   1   0   0   0]
 [  2   1 122   1   0   0   0]
 [ 18  14  19 188   6   1   0]
 [ 11   6   9  19  80   3   0]
 [  9   4  10  13   1  53   0]
 [ 24   0  20   1   0   6   4]]"
2445;Cora;kmedoids;16;6;0.5;1;20;0.003;71;0.7062423500611995;0.6346982693532074;"[[ 76   2  14  13   1   0   0]
 [  0  55  10   1   0   0   0]
 [  2   0 123   1   0   0   0]
 [ 25   4  22 182  12   1   0]
 [ 12   4   5  12  95   0   0]
 [ 10   4   9  22   2  43   0]
 [ 31   0  18   1   0   2   3]]"
2446;Cora;kmedoids;16;6;0.5;1;20;0.003;73;0.6499388004895961;0.5978430793845478;"[[ 69   2  23  11   1   0   0]
 [  0  52  13   1   0   0   0]
 [  1   0 125   0   0   0   0]
 [ 23   2  56 155   9   1   0]
 [  9   3  16  11  89   0   0]
 [  8   3  20  19   2  37   1]
 [ 22   0  26   0   0   3   4]]"
2447;Cora;kmedoids;16;6;0.5;1;20;0.003;75;0.7172582619339045;0.6383727361968509;"[[ 69   4  10  20   1   2   0]
 [  0  54   9   2   0   1   0]
 [  2   1 122   1   0   0   0]
 [ 12   4  18 204   7   1   0]
 [  6   5   6  22  89   0   0]
 [  9   4   9  22   2  44   0]
 [ 25   0  19   1   0   6   4]]"
2448;Cora;kmedoids;16;6;0.5;1;20;0.003;77;0.6927784577723378;0.6055947119002758;"[[ 73  10   8  14   1   0   0]
 [  0  59   6   1   0   0   0]
 [  2   1 122   1   0   0   0]
 [ 22  15  15 187   6   1   0]
 [ 10   8   7  14  89   0   0]
 [ 10   9  12  24   2  33   0]
 [ 31   1  17   3   0   0   3]]"
2449;Cora;kmedoids;16;6;0.5;1;20;0.003;79;0.6903304773561811;0.5984052486968606;"[[ 76   4   9  16   1   0   0]
 [  0  59   6   1   0   0   0]
 [  2   1 122   1   0   0   0]
 [ 21   6  15 195   8   1   0]
 [ 10   5   9  17  87   0   0]
 [ 14   4   8  39   3  22   0]
 [ 36   1  12   3   0   0   3]]"
2450;Cora;kmedoids;16;6;0.5;1;20;0.003;81;0.6805385556915544;0.6128499294793431;"[[ 69   6  15  12   4   0   0]
 [  0  59   6   1   0   0   0]
 [  2   1 123   0   0   0   0]
 [ 22   9  30 171  13   1   0]
 [  7   5  11  14  91   0   0]
 [ 12   4   8  24   3  39   0]
 [ 28   0  21   0   0   2   4]]"
2451;Cora;kmedoids;16;6;0.5;1;20;0.003;83;0.7001223990208079;0.6245911824471705;"[[ 72  11   9  13   1   0   0]
 [  0  59   6   1   0   0   0]
 [  2   1 123   0   0   0   0]
 [ 24  19  17 172  13   1   0]
 [  8   6   4  14  96   0   0]
 [  9   6   8  17   3  47   0]
 [ 28   2  19   0   1   2   3]]"
2452;Cora;kmedoids;16;6;0.5;1;20;0.003;85;0.6976744186046512;0.6262372627889369;"[[ 78   6   9  12   1   0   0]
 [  0  59   6   1   0   0   0]
 [  2   1 123   0   0   0   0]
 [ 27  11  20 177  10   1   0]
 [  9   5   8  15  91   0   0]
 [ 13   4   8  23   3  38   1]
 [ 31   0  18   2   0   0   4]]"
2453;Cora;kmedoids;16;6;0.5;1;20;0.003;87;0.6915544675642595;0.6202885505043102;"[[ 78   6  11  10   1   0   0]
 [  0  59   6   1   0   0   0]
 [  2   1 122   1   0   0   0]
 [ 29  14  21 170  11   1   0]
 [  9   6   9  14  90   0   0]
 [ 14   4   8  18   3  43   0]
 [ 33   0  17   0   0   2   3]]"
2454;Cora;kmedoids;16;6;0.5;1;20;0.003;89;0.6915544675642595;0.6218758909867591;"[[ 83   5   7  10   1   0   0]
 [  0  59   6   1   0   0   0]
 [  2   1 122   1   0   0   0]
 [ 35  12  21 170   7   1   0]
 [ 12   6  10  13  86   1   0]
 [ 15   4   8  20   1  42   0]
 [ 37   0  13   0   0   2   3]]"
2455;Cora;kmedoids;16;6;0.5;1;20;0.003;91;0.6891064871481029;0.6170732264342034;"[[ 83   7   6   9   1   0   0]
 [  0  59   6   1   0   0   0]
 [  2   1 122   1   0   0   0]
 [ 32  17  18 166  12   1   0]
 [  8   8   5  14  93   0   0]
 [ 17   6   6  22   2  36   1]
 [ 37   1  11   2   0   0   4]]"
2456;Cora;kmedoids;16;6;0.5;1;20;0.003;93;0.7099143206854345;0.6232682485523906;"[[ 78   4   6  17   1   0   0]
 [  0  59   6   1   0   0   0]
 [  2   1 122   1   0   0   0]
 [ 25   6  11 193  10   1   0]
 [  8   5   5  16  94   0   0]
 [ 15   4   5  31   3  32   0]
 [ 36   1  11   4   0   1   2]]"
2457;Cora;kmedoids;16;6;0.5;1;20;0.003;95;0.6915544675642595;0.6285205566395548;"[[ 72   6  13  13   2   0   0]
 [  0  57   8   1   0   0   0]
 [  2   1 123   0   0   0   0]
 [ 21   5  39 167  13   1   0]
 [  7   5   9  11  96   0   0]
 [ 14   4  11  11   3  46   1]
 [ 26   0  21   0   1   3   4]]"
2458;Cora;kmedoids;16;6;0.5;1;20;0.003;97;0.6695226438188494;0.6001960111736152;"[[ 79   6  13   6   2   0   0]
 [  0  58   7   1   0   0   0]
 [  2   1 123   0   0   0   0]
 [ 29  15  34 150  17   1   0]
 [  8   5   9   7  99   0   0]
 [ 17   6  20   8   4  34   1]
 [ 29   0  20   0   0   2   4]]"
2459;Cora;kmedoids;16;6;0.5;1;20;0.003;98;0.7233782129742962;0.6523937810753833;"[[ 92   3   5   6   0   0   0]
 [  0  58   6   1   0   1   0]
 [  2   1 122   1   0   0   0]
 [ 37   7  15 176  10   1   0]
 [ 14   4   6   9  95   0   0]
 [ 23   4   5  12   1  45   0]
 [ 39   0  11   0   0   2   3]]"
2460;Cora;kmedoids;16;6;0.5;1;20;0.003;98;0.7111383108935129;0.6363444449877168;"[[ 90   3   5   7   1   0   0]
 [  0  58   7   1   0   0   0]
 [  2   1 122   1   0   0   0]
 [ 34   7  15 178  11   1   0]
 [ 13   4   5  10  96   0   0]
 [ 19   4   8  23   3  33   0]
 [ 37   0  12   2   0   0   4]]"
2461;Cora;kmedoids;16;6;0.5;1;20;0.003;99;0.7099143206854345;0.629637352286946;"[[ 76   7   8  15   0   0   0]
 [  0  59   6   1   0   0   0]
 [  2   1 122   1   0   0   0]
 [ 18   9  15 198   5   1   0]
 [  8   7   5  22  86   0   0]
 [ 13   4   7  30   1  35   0]
 [ 31   0  17   3   0   0   4]]"
2462;Cora;kmedoids;16;6;0.5;1;20;0.003;100;0.6891064871481029;0.6137437785834361;"[[ 78   6  11  10   1   0   0]
 [  0  59   6   1   0   0   0]
 [  2   1 122   1   0   0   0]
 [ 23  14  24 173  11   1   0]
 [  9   7   8  10  94   0   0]
 [ 15   4   8  27   2  33   1]
 [ 30   0  19   2   0   0   4]]"
2463;Cora;kmedoids;16;6;0.5;1;20;0.003;7;0.22031823745410037;0.10865746803496971;"[[ 97   6   0   3   0   0   0]
 [ 54   3   0   9   0   0   0]
 [ 87  38   0   1   0   0   0]
 [120  46   0  80   0   0   0]
 [ 71  35   0  22   0   0   0]
 [ 81   7   0   2   0   0   0]
 [ 52   3   0   0   0   0   0]]"
2464;Cora;kmedoids;16;6;0.5;1;20;0.003;9;0.1211750305997552;0.07099812255653097;"[[ 11  95   0   0   0   0   0]
 [  0  65   0   1   0   0   0]
 [  0 126   0   0   0   0   0]
 [  3 220   0  23   0   0   0]
 [  0 124   0   4   0   0   0]
 [  6  84   0   0   0   0   0]
 [  1  54   0   0   0   0   0]]"
2465;Cora;kmedoids;16;6;0.5;1;20;0.003;10;0.19951040391676866;0.10083169924389021;"[[ 12   0   0   0  94   0   0]
 [  0   2   0   1  63   0   0]
 [  0   0   0   0 126   0   0]
 [  4   0   0  25 217   0   0]
 [  0   0   0   4 124   0   0]
 [  5   0   0   0  85   0   0]
 [  1   0   0   0  54   0   0]]"
2466;Cora;kmedoids;16;6;0.5;1;20;0.003;11;0.20563035495716034;0.1174731679001357;"[[ 10   0   0   2  89   0   5]
 [  0   1   0   1  57   0   7]
 [  0   0   0   0 126   0   0]
 [  2   0   0  32 209   0   3]
 [  1   0   0   7 120   0   0]
 [  3   0   0   0  84   0   3]
 [  0   0   0   0  50   0   5]]"
2467;Cora;kmedoids;16;6;0.5;1;20;0.003;12;0.204406364749082;0.12546943240665853;"[[  9   0   0   1  95   0   1]
 [  0   2   0   1  63   0   0]
 [  0   0   0   0 126   0   0]
 [  3   0   0  24 219   0   0]
 [  0   0   0   3 125   0   0]
 [  6   0   0   0  83   0   1]
 [  1   0   0   0  47   0   7]]"
2468;Cora;kmedoids;16;6;0.5;1;20;0.003;13;0.193390452876377;0.10685445845754474;"[[  9   0   0   0  97   0   0]
 [  0   3   0   1  62   0   0]
 [  0   0   0   0 126   0   0]
 [  3   0   0  18 225   0   0]
 [  0   0   0   3 125   0   0]
 [  5   0   0   0  85   0   0]
 [  1   0   0   0  51   0   3]]"
2469;Cora;kmedoids;16;6;0.5;1;20;0.003;14;0.2178702570379437;0.14115258124690802;"[[ 20   0   0   1  85   0   0]
 [  0   3   0   1  62   0   0]
 [  2   0   0   0 124   0   0]
 [  5   0   0  30 211   0   0]
 [  2   0   0   5 121   0   0]
 [ 11   0   0   0  79   0   0]
 [  1   0   0   0  50   0   4]]"
2470;Cora;kmedoids;16;6;0.5;1;20;0.003;15;0.2215422276621787;0.14226260021847223;"[[ 23   0   1   2  80   0   0]
 [  0   2  14   1  49   0   0]
 [  2   0   0   0 124   0   0]
 [  6   0   0  37 203   0   0]
 [  4   0   0   8 116   0   0]
 [ 11   0   5   0  74   0   0]
 [  1   0   0   0  51   0   3]]"
2471;Cora;kmedoids;16;6;0.5;1;20;0.003;16;0.23255813953488372;0.17283124233711109;"[[ 21   0   0   3  80   0   2]
 [  0   3   1   1  58   0   3]
 [  1   0   0   0 125   0   0]
 [  5   0   0  37 204   0   0]
 [  2   0   0   8 118   0   0]
 [ 10   0   0   0  78   0   2]
 [  1   0   0   0  43   0  11]]"
2472;Cora;kmedoids;16;6;0.5;1;20;0.003;17;0.21297429620563035;0.1427457903069939;"[[ 17   0   1   3  84   0   1]
 [  0   3   0   1  62   0   0]
 [  0   0   0   0 126   0   0]
 [  4   0   0  26 216   0   0]
 [  0   0   0   7 121   0   0]
 [  6   0   0   0  80   3   1]
 [  1   0   0   0  50   0   4]]"
2473;Cora;kmedoids;16;6;0.5;1;20;0.003;18;0.19828641370869032;0.11519971944998054;"[[ 15   0   1   1  89   0   0]
 [  0   2   1   1  62   0   0]
 [  0   0   1   0 125   0   0]
 [  4   0   0  19 223   0   0]
 [  1   0   0   5 122   0   0]
 [  7   0   0   0  82   1   0]
 [  1   0   0   0  52   0   2]]"
2474;Cora;kmedoids;16;6;0.5;1;20;0.003;19;0.2252141982864137;0.1754919505581298;"[[ 21   0   0   3  81   0   1]
 [  0   3   0   1  62   0   0]
 [  0   0   1   0 125   0   0]
 [  4   0   0  29 213   0   0]
 [  1   0   0   9 116   0   2]
 [  7   0   0   0  75   8   0]
 [  1   0   0   0  48   0   6]]"
2475;Cora;kmedoids;16;6;0.5;1;20;0.003;20;0.23255813953488372;0.17531384572612568;"[[ 29   0   0   1  76   0   0]
 [  0   2   1   1  62   0   0]
 [  2   0   1   0 123   0   0]
 [  9   0   0  25 212   0   0]
 [  5   0   0   5 118   0   0]
 [ 12   0   0   0  66  12   0]
 [  2   0   0   0  50   0   3]]"
2476;Cora;kmedoids;16;6;0.5;1;20;0.003;21;0.20930232558139536;0.12942117785076898;"[[ 14   1   1   1  89   0   0]
 [  0   2   0   1  63   0   0]
 [  0   0   1   0 125   0   0]
 [  4   0   0  23 219   0   0]
 [  1   0   0   2 125   0   0]
 [  6   0   0   0  81   3   0]
 [  1   0   0   0  51   0   3]]"
2477;Cora;kmedoids;16;6;0.5;1;20;0.003;22;0.23255813953488372;0.156753703549421;"[[ 18   1   2   1  84   0   0]
 [  0   2   0   1  63   0   0]
 [  1   0   1   0 124   0   0]
 [  5   0   0  36 205   0   0]
 [  1   0   0   3 124   0   0]
 [  9   0   0   0  75   6   0]
 [  2   0   1   0  49   0   3]]"
2478;Cora;kmedoids;16;6;0.5;1;20;0.003;23;0.2423500611995104;0.17621603968569774;"[[ 16   0   2   2  85   1   0]
 [  0   2   0   1  63   0   0]
 [  2   0   2   0 122   0   0]
 [  4   0   0  39 203   0   0]
 [  2   0   0   3 123   0   0]
 [  6   0   0   0  71  13   0]
 [  1   0   1   0  49   1   3]]"
2479;Cora;kmedoids;16;6;0.5;1;20;0.003;24;0.3047735618115055;0.24756677940920827;"[[ 39   0   6   4  57   0   0]
 [  0   2   5   1  58   0   0]
 [  2   0   9   0 115   0   0]
 [ 10   0   0  56 180   0   0]
 [  2   0   0   3 123   0   0]
 [ 10   0   1   0  62  17   0]
 [  3   0   1   0  47   1   3]]"
2480;Cora;kmedoids;16;6;0.5;1;20;0.003;25;0.39657282741738065;0.36275129253235344;"[[ 60   0   8   3  34   0   1]
 [  0   2  20   2  42   0   0]
 [  3   0  53   0  70   0   0]
 [ 17   0   0  58 170   0   1]
 [  5   0   0   4 118   0   1]
 [ 12   0   7   0  46  25   0]
 [  4   0   1   0  41   1   8]]"
2481;Cora;kmedoids;16;6;0.5;1;20;0.003;26;0.49326805385556916;0.45342815076747145;"[[ 70   0  10   3  22   0   1]
 [  0   6  20   1  39   0   0]
 [  3   0 101   0  22   0   0]
 [ 21   0  15  74 135   0   1]
 [  8   0   1   6 111   0   2]
 [ 15   0   8   0  37  29   1]
 [  6   0   4   0  32   1  12]]"
2482;Cora;kmedoids;16;6;0.5;1;20;0.003;27;0.605875152998776;0.5720948457378958;"[[ 76   0  14   4   7   0   5]
 [  0  13  23   2  27   1   0]
 [  3   0 119   0   4   0   0]
 [ 20   0  28 119  74   4   1]
 [ 10   0   5  13  98   0   2]
 [ 16   0  14   0  10  47   3]
 [  8   0   9   0  14   1  23]]"
2483;Cora;kmedoids;16;6;0.5;1;20;0.003;28;0.35128518971848227;0.3307801250510824;"[[ 43   1   6   2  53   0   1]
 [  0   3   6   1  56   0   0]
 [  2   0  37   0  87   0   0]
 [  9   0   0  47 190   0   0]
 [  2   0   0   4 122   0   0]
 [ 11   0   2   0  48  29   0]
 [  3   0   1   0  44   1   6]]"
2484;Cora;kmedoids;16;6;0.5;1;20;0.003;29;0.5679314565483476;0.5345441460550401;"[[ 62   2   6   6  27   0   3]
 [  0  13  13   2  37   1   0]
 [  3   0  94   0  29   0   0]
 [ 14   0   2 120 108   1   1]
 [  3   0   0   4 119   0   2]
 [ 12   0   6   3  23  44   2]
 [  4   0   2   0  35   2  12]]"
2485;Cora;kmedoids;16;6;0.5;1;20;0.003;30;0.43451652386780903;0.410614747877848;"[[ 45   1   6   4  48   1   1]
 [  0   5   7   2  52   0   0]
 [  3   0  43   0  80   0   0]
 [ 10   0   0  84 150   1   1]
 [  2   0   0   3 122   0   1]
 [ 10   0   1   0  28  49   2]
 [  3   0   1   0  42   2   7]]"
2486;Cora;kmedoids;16;6;0.5;1;20;0.003;31;0.583843329253366;0.5608890108603548;"[[ 65   1   8   3  25   0   4]
 [  0  12  20   2  31   1   0]
 [  3   0 113   0  10   0   0]
 [ 18   0   3  96 125   3   1]
 [  4   0   0   3 119   0   2]
 [ 13   0   8   0  12  53   4]
 [  3   0   3   0  28   2  19]]"
2487;Cora;kmedoids;16;6;0.5;1;20;0.003;32;0.4749082007343941;0.4748958604349173;"[[ 53   1   6   3  40   1   2]
 [  0   6  12   1  47   0   0]
 [  3   0  81   0  42   0   0]
 [ 13   0   1  61 170   0   1]
 [  4   0   0   1 122   0   1]
 [ 10   0   5   0  23  48   4]
 [  1   0   1   0  35   1  17]]"
2488;Cora;kmedoids;16;6;0.5;1;20;0.003;33;0.583843329253366;0.6043819069803604;"[[ 68   2   4   4  20   0   8]
 [  0  32  10   2  22   0   0]
 [  5   0  72   0  49   0   0]
 [ 21   3   1 106 110   2   3]
 [  4   0   0   2 120   0   2]
 [ 15   4   0   1  14  51   5]
 [  3   0   0   0  23   1  28]]"
2489;Cora;kmedoids;16;6;0.5;1;20;0.003;34;0.6132190942472461;0.6050121967054205;"[[ 80   1   6   2  10   0   7]
 [  2  23  14   2  25   0   0]
 [  4   0 110   0  12   0   0]
 [ 34   0   3 101 105   0   3]
 [ 10   0   0   0 116   0   2]
 [ 22   0   5   0  11  47   5]
 [  9   0   4   0  17   1  24]]"
2490;Cora;kmedoids;16;6;0.5;1;20;0.003;35;0.7209302325581395;0.6946424396877744;"[[ 81   1   3   7   6   1   7]
 [  5  34  10   5  11   1   0]
 [  5   0  87  11  21   2   0]
 [ 22   0   0 190  28   3   3]
 [ 13   0   0   5 107   0   3]
 [ 17   2   1   1   2  62   5]
 [ 11   0   0   7   4   5  28]]"
2491;Cora;kmedoids;16;6;0.5;1;20;0.003;36;0.6817625458996328;0.6608938650828183;"[[ 72   1  21   6   1   0   5]
 [  1  32  29   2   2   0   0]
 [  3   0 122   0   1   0   0]
 [ 18   0  46 161  18   1   2]
 [ 10   0  13   4  98   0   3]
 [ 15   0  21   1   1  49   3]
 [  6   0  24   0   0   2  23]]"
2492;Cora;kmedoids;16;6;0.5;1;20;0.003;37;0.7294981640146879;0.7029836838807152;"[[ 78   1  12   7   1   0   7]
 [  2  46  15   2   1   0   0]
 [  3   0 119   3   1   0   0]
 [ 21   3  17 193   7   2   3]
 [ 15   0  11  15  83   1   3]
 [ 16   4  11   4   1  50   4]
 [  9   0  16   1   0   2  27]]"
2493;Cora;kmedoids;16;6;0.5;1;20;0.003;38;0.7527539779681762;0.719208416872832;"[[ 77   1  12   7   1   1   7]
 [  2  40  19   2   3   0   0]
 [  3   0 119   3   1   0   0]
 [ 19   2  12 193  15   2   3]
 [ 11   0   3   6 105   0   3]
 [ 16   2   9   4   1  55   3]
 [  9   0  16   1   0   3  26]]"
2494;Cora;kmedoids;16;6;0.5;1;20;0.003;39;0.7319461444308446;0.7055296554541838;"[[ 81   1   5   6   5   0   8]
 [  2  35  14   2  13   0   0]
 [  4   0 116   3   3   0   0]
 [ 33   1   2 174  30   1   5]
 [ 12   0   0   4 109   0   3]
 [ 19   2   7   1   3  51   7]
 [  9   0   7   1   4   2  32]]"
2495;Cora;kmedoids;16;6;0.5;1;20;0.003;40;0.7074663402692778;0.6764568341832452;"[[ 81   1   4   6   6   1   7]
 [  2  24  13   1  18   8   0]
 [  5   0 109   3   8   1   0]
 [ 22   0   1 154  49  15   5]
 [  9   0   0   4 112   0   3]
 [ 12   1   3   1   1  69   3]
 [  9   0   1   0   7   9  29]]"
2496;Cora;kmedoids;16;6;0.5;1;20;0.003;41;0.6866585067319462;0.6818702467637519;"[[ 81   1   5   3   1   8   7]
 [  1  43   9   0   1  12   0]
 [  4   0 103   3   1  15   0]
 [ 24   1   1 145   9  61   5]
 [ 13   0   0   3  92  17   3]
 [ 11   3   2   0   1  70   3]
 [  9   0   2   0   0  17  27]]"
2497;Cora;kmedoids;16;6;0.5;1;20;0.003;42;0.7135862913096696;0.6895776898855629;"[[ 80   1   5   5   6   2   7]
 [  1  35  12   0   6  12   0]
 [  3   0 115   2   3   3   0]
 [ 20   0   1 146  35  40   4]
 [ 10   0   0   4 111   1   2]
 [ 11   3   2   0   1  70   3]
 [  9   0   2   0   3  15  26]]"
2498;Cora;kmedoids;16;6;0.5;1;20;0.003;43;0.7711138310893513;0.7326888970565053;"[[ 75   1   5  13   4   1   7]
 [  2  33  13   9   6   3   0]
 [  4   0 111   9   2   0   0]
 [ 14   0   2 214  15   1   0]
 [ 10   0   0  10 106   0   2]
 [ 13   1   5   3   1  64   3]
 [  9   0   2  10   2   5  27]]"
2499;Cora;kmedoids;16;6;0.5;1;20;0.003;44;0.7478580171358629;0.7193518767034565;"[[ 82   1  10   4   1   1   7]
 [  2  45  14   1   2   2   0]
 [  3   0 120   1   2   0   0]
 [ 26   4  17 172  21   4   2]
 [ 12   0   1   4 107   1   3]
 [ 16   4   4   1   0  62   3]
 [  9   0  18   1   0   4  23]]"
2500;Cora;kmedoids;16;6;0.5;1;20;0.003;45;0.780905752753978;0.7505457218633893;"[[ 79   1   8   8   1   1   8]
 [  3  39  12   3   2   7   0]
 [  3   0 117   4   2   0   0]
 [ 20   1   2 203   8   8   4]
 [ 13   0   0   9 102   1   3]
 [ 12   2   4   2   1  66   3]
 [  6   0   2   9   0   6  32]]"
2501;Cora;kmedoids;16;6;0.5;1;20;0.003;46;0.7258261933904528;0.6999983359085498;"[[ 73   1  19   6   1   1   5]
 [  1  35  25   2   2   1   0]
 [  1   0 125   0   0   0   0]
 [ 16   1  36 181   7   3   2]
 [ 10   0   9   6  99   1   3]
 [ 12   1  19   0   1  54   3]
 [  3   0  24   0   0   2  26]]"
2502;Cora;kmedoids;16;6;0.5;1;20;0.003;47;0.769889840881273;0.7400299397248181;"[[ 88   1   6   3   3   2   3]
 [  4  47   6   1   3   5   0]
 [  4   0 115   3   2   2   0]
 [ 30   2   1 181  14  17   1]
 [ 11   0   0   4 109   1   3]
 [ 13   3   3   1   1  66   3]
 [ 12   1   3   4   1  11  23]]"
2503;Cora;kmedoids;16;6;0.5;1;20;0.003;48;0.7576499388004896;0.7241385604231798;"[[ 91   1   5   4   3   0   2]
 [  6  33  13   3   7   4   0]
 [  4   0 118   2   2   0   0]
 [ 35   0   3 182  24   2   0]
 [ 11   0   0   4 111   0   2]
 [ 19   1   5   0   2  60   3]
 [ 19   0   6   2   2   2  24]]"
2504;Cora;kmedoids;16;6;0.5;1;20;0.003;49;0.7723378212974297;0.7427763544172243;"[[ 89   1   8   4   1   0   3]
 [  2  45  15   1   1   2   0]
 [  3   0 121   1   1   0   0]
 [ 29   2  13 191   8   1   2]
 [ 13   0   3   6 102   1   3]
 [ 18   4   5   2   0  58   3]
 [ 13   1  12   2   0   2  25]]"
2505;Cora;kmedoids;16;6;0.5;1;20;0.003;50;0.7662178702570379;0.7413870715015131;"[[ 88   2   8   3   1   1   3]
 [  2  50  11   2   0   1   0]
 [  3   0 120   1   2   0   0]
 [ 31   5  11 176  18   4   1]
 [ 10   3   1   3 107   1   3]
 [ 16   4   4   2   1  60   3]
 [ 12   0  13   2   0   3  25]]"
2506;Cora;kmedoids;16;6;0.5;1;20;0.003;51;0.7380660954712362;0.7126220163678232;"[[ 85   2   8   3   2   3   3]
 [  1  43  11   0   3   8   0]
 [  3   0 116   1   2   4   0]
 [ 31   2   7 157  19  30   0]
 [ 10   2   1   3 107   2   3]
 [  9   3   3   0   1  72   2]
 [ 12   0   3   0   1  16  23]]"
2507;Cora;kmedoids;16;6;0.5;1;20;0.003;52;0.7600979192166463;0.7334398343870597;"[[ 85   1   5   4   8   1   2]
 [  2  43  11   3   4   3   0]
 [  4   0 114   6   2   0   0]
 [ 28   0   1 183  30   4   0]
 [ 10   1   0   3 112   1   1]
 [ 14   3   5   2   2  61   3]
 [ 12   0   3   6   9   2  23]]"
